ONTOLOGY_NAME,FORGETTING_STRATEGY,FORMULA_ID,FORMULA_SIZE,JUSTIFICATION_SIZE,STRATEGY_STEP_COUNT,SUCCESSFUL_EXPLANATION
pizza,AlchTBoxForgetter,1,0,2,10,4,true
pizza,AlchTBoxForgetter,1,0,2,12,5,true
pizza,AlchTBoxForgetter,1,1,2,19,9,false
pizza,AlchTBoxForgetter,1,1,2,19,9,false
pizza,AlchTBoxForgetter,1,1,2,14,6,true
pizza,AlchTBoxForgetter,1,1,2,15,7,true
pizza,AlchTBoxForgetter,1,1,2,10,4,true
pizza,AlchTBoxForgetter,1,1,2,9,3,true
pizza,AlchTBoxForgetter,1,1,2,14,6,false
pizza,AlchTBoxForgetter,1,1,2,14,6,false
pizza,AlchTBoxForgetter,1,1,2,10,4,true
pizza,AlchTBoxForgetter,1,1,2,10,4,true
pizza,AlchTBoxForgetter,1,1,2,10,4,true
pizza,AlchTBoxForgetter,1,1,2,10,4,true
pizza,AlchTBoxForgetter,1,1,2,15,7,true
pizza,AlchTBoxForgetter,1,1,2,15,7,true
pizza,AlchTBoxForgetter,1,1,2,14,6,false
pizza,AlchTBoxForgetter,1,1,2,18,8,false
pizza,AlchTBoxForgetter,1,1,2,19,9,false
pizza,AlchTBoxForgetter,1,1,2,10,4,true
pizza,AlchTBoxForgetter,1,2,2,12,5,false
pizza,AlchTBoxForgetter,1,2,2,17,8,false
pizza,AlchTBoxForgetter,1,2,2,17,8,false
pizza,AlchTBoxForgetter,1,2,2,13,6,true
pizza,AlchTBoxForgetter,1,2,2,8,3,true
pizza,AlchTBoxForgetter,1,2,2,13,6,true
pizza,AlchTBoxForgetter,1,2,2,12,5,true
pizza,AlchTBoxForgetter,1,2,2,17,8,false
pizza,AlchTBoxForgetter,1,2,2,8,3,true
pizza,AlchTBoxForgetter,1,2,2,7,2,true
pizza,AlchTBoxForgetter,1,2,2,8,3,true
pizza,AlchTBoxForgetter,1,2,2,8,3,true
pizza,AlchTBoxForgetter,1,2,2,8,3,true
pizza,AlchTBoxForgetter,1,2,2,12,5,false
pizza,AlchTBoxForgetter,1,2,2,12,5,false
pizza,AlchTBoxForgetter,1,2,2,8,3,true
