ONTOLOGY_NAME,FORGETTING_STRATEGY,FORMULA_ID,FORMULA_SIZE,JUSTIFICATION_SIZE,STRATEGY_STEP_COUNT,SUCCESSFUL_EXPLANATION
pizza_super_simple,AlchTBoxForgetter,1,0,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,0,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,0,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,1,2,3,0,false
pizza_super_simple,AlchTBoxForgetter,1,2,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,2,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,2,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,3,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,4,2,3,0,false
pizza_super_simple,AlchTBoxForgetter,1,5,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,5,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,5,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,5,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,5,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,5,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,6,2,3,0,false
pizza_super_simple,AlchTBoxForgetter,1,7,2,3,0,false
pizza_super_simple,AlchTBoxForgetter,1,8,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,8,2,8,3,true
pizza_super_simple,AlchTBoxForgetter,1,9,2,3,0,false
pizza_super_simple,AlchTBoxForgetter,1,10,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,6,2,true
pizza_super_simple,AlchTBoxForgetter,1,10,2,6,2,true
